Task_ID,Success,Latency_ms,Bytes,Attempts,Error
3546,True,581.20,1048576,1,
3550,True,576.87,1048576,1,
3548,True,588.09,1048576,1,
3557,True,617.74,1048576,1,
3554,True,625.43,1048576,1,
3553,True,630.94,1048576,1,
3556,True,624.93,1048576,1,
3555,True,629.01,1048576,1,
3559,True,623.55,1048576,1,
3560,True,617.79,1048576,1,
3558,True,629.80,1048576,1,
3561,True,546.73,1048576,1,
3562,True,547.53,1048576,1,
3564,True,546.26,1048576,1,
3566,True,545.04,1048576,1,
3567,True,544.79,1048576,1,
3563,True,557.85,1048576,1,
3565,True,556.54,1048576,1,
3568,True,553.92,1048576,1,
3570,True,593.80,1048576,1,
3571,True,593.05,1048576,1,
3572,True,591.03,1048576,1,
3575,True,584.08,1048576,1,
3573,True,592.78,1048576,1,
3569,True,605.34,1048576,1,
3576,True,585.23,1048576,1,
3574,True,594.42,1048576,1,
3577,True,565.07,1048576,1,
3578,True,565.98,1048576,1,
3584,True,557.03,1048576,1,
3583,True,560.96,1048576,1,
3582,True,564.40,1048576,1,
3581,True,569.74,1048576,1,
3579,True,575.35,1048576,1,
3580,True,575.43,1048576,1,
3588,True,596.57,1048576,1,
3586,True,602.47,1048576,1,
3585,True,607.00,1048576,1,
3590,True,597.21,1048576,1,
3589,True,602.39,1048576,1,
3591,True,598.94,1048576,1,
3587,True,610.30,1048576,1,
3592,True,601.57,1048576,1,
3594,True,602.75,1048576,1,
3597,True,599.47,1048576,1,
3599,True,597.05,1048576,1,
3593,True,611.90,1048576,1,
3600,True,600.47,1048576,1,
3598,True,607.00,1048576,1,
3595,True,614.03,1048576,1,
3596,True,614.96,1048576,1,
3608,True,574.84,1048576,1,
3606,True,581.43,1048576,1,
3607,True,581.66,1048576,1,
3603,True,592.15,1048576,1,
3602,True,595.85,1048576,1,
3604,True,592.51,1048576,1,
3601,True,601.87,1048576,1,
3605,True,596.10,1048576,1,
3613,True,563.76,1048576,1,
3615,True,562.19,1048576,1,
3611,True,571.02,1048576,1,
3609,True,576.52,1048576,1,
3610,True,576.52,1048576,1,
3614,True,571.83,1048576,1,
3612,True,577.87,1048576,1,
3616,True,571.36,1048576,1,
3624,True,684.79,1048576,1,
3619,True,697.74,1048576,1,
3620,True,697.53,1048576,1,
3618,True,702.86,1048576,1,
3621,True,699.42,1048576,1,
3622,True,698.74,1048576,1,
3623,True,698.08,1048576,1,
3617,True,712.31,1048576,1,
3632,True,555.07,1048576,1,
3630,True,560.95,1048576,1,
3629,True,564.69,1048576,1,
3627,True,570.94,1048576,1,
3628,True,571.88,1048576,1,
3631,True,569.09,1048576,1,
3626,True,579.34,1048576,1,
3625,True,583.53,1048576,1,
3636,True,611.04,1048576,1,
3637,True,610.01,1048576,1,
3634,True,619.24,1048576,1,
3633,True,623.40,1048576,1,
3638,True,613.49,1048576,1,
3640,True,610.99,1048576,1,
3635,True,624.44,1048576,1,
3639,True,618.96,1048576,1,
3646,True,545.00,1048576,1,
3643,True,553.17,1048576,1,
3647,True,548.70,1048576,1,
3642,True,559.52,1048576,1,
3648,True,549.55,1048576,1,
3645,True,558.70,1048576,1,
3644,True,562.49,1048576,1,
3641,True,575.43,1048576,1,
3656,True,560.48,1048576,1,
3652,True,576.90,1048576,1,
3649,True,585.27,1048576,1,
3653,True,577.31,1048576,1,
3655,True,574.71,1048576,1,
3651,True,585.30,1048576,1,
3650,True,591.07,1048576,1,
3654,True,585.38,1048576,1,
3658,True,532.31,1048576,1,
3657,True,536.85,1048576,1,
3664,True,523.71,1048576,1,
3663,True,528.82,1048576,1,
3660,True,537.59,1048576,1,
3662,True,536.50,1048576,1,
3661,True,539.92,1048576,1,
3659,True,545.82,1048576,1,
3672,True,554.74,1048576,1,
3665,True,571.52,1048576,1,
3666,True,570.46,1048576,1,
3667,True,570.14,1048576,1,
3671,True,564.00,1048576,1,
3670,True,567.44,1048576,1,
3669,True,571.33,1048576,1,
3668,True,577.55,1048576,1,
3676,True,592.76,1048576,1,
3675,True,596.04,1048576,1,
3674,True,599.60,1048576,1,
3673,True,602.89,1048576,1,
3678,True,597.24,1048576,1,
3679,True,596.94,1048576,1,
3677,True,602.20,1048576,1,
3680,True,595.63,1048576,1,
3684,True,640.64,1048576,1,
3688,True,635.39,1048576,1,
3685,True,641.41,1048576,1,
3686,True,641.40,1048576,1,
3682,True,650.75,1048576,1,
3681,True,654.33,1048576,1,
3683,True,653.08,1048576,1,
3687,True,647.13,1048576,1,
3693,True,550.29,1048576,1,
3691,True,557.25,1048576,1,
3690,True,560.44,1048576,1,
3692,True,559.19,1048576,1,
3689,True,566.33,1048576,1,
3696,True,556.81,1048576,1,
3694,True,562.50,1048576,1,
3695,True,563.42,1048576,1,
3703,True,567.32,1048576,1,
3702,True,572.74,1048576,1,
3700,True,580.77,1048576,1,
3704,True,572.75,1048576,1,
3701,True,583.02,1048576,1,
3699,True,590.02,1048576,1,
3697,True,601.91,1048576,1,
3698,True,601.88,1048576,1,
3708,True,550.14,1048576,1,
3705,True,561.76,1048576,1,
3712,True,540.45,1048576,1,
3706,True,562.81,1048576,1,
3710,True,553.79,1048576,1,
3707,True,564.24,1048576,1,
3709,True,561.10,1048576,1,
3711,True,553.49,1048576,1,
3716,True,578.56,1048576,1,
3717,True,578.55,1048576,1,
3720,True,573.92,1048576,1,
3714,True,587.89,1048576,1,
3719,True,579.30,1048576,1,
3715,True,590.17,1048576,1,
3718,True,585.42,1048576,1,
3713,True,601.05,1048576,1,
3721,True,551.43,1048576,1,
3722,True,554.55,1048576,1,
3724,True,554.20,1048576,1,
3726,True,553.43,1048576,1,
3723,True,562.12,1048576,1,
3725,True,560.19,1048576,1,
3728,True,553.59,1048576,1,
3727,True,560.09,1048576,1,
3732,True,580.45,1048576,1,
3730,True,589.86,1048576,1,
3729,True,599.13,1048576,1,
3735,True,583.98,1048576,1,
3733,True,589.43,1048576,1,
3736,True,588.02,1048576,1,
3731,True,601.82,1048576,1,
3734,True,599.48,1048576,1,
3744,True,530.56,1048576,1,
3739,True,548.31,1048576,1,
3737,True,556.93,1048576,1,
3738,True,556.00,1048576,1,
3742,True,545.71,1048576,1,
3740,True,553.66,1048576,1,
3743,True,547.17,1048576,1,
3741,True,554.88,1048576,1,
3752,True,603.06,1048576,1,
3745,True,617.42,1048576,1,
3748,True,614.01,1048576,1,
3749,True,613.12,1048576,1,
3746,True,621.07,1048576,1,
3751,True,613.35,1048576,1,
3747,True,623.17,1048576,1,
3750,True,619.00,1048576,1,
3756,True,582.24,1048576,1,
3755,True,585.61,1048576,1,
3754,True,589.51,1048576,1,
3757,True,585.97,1048576,1,
3753,True,594.84,1048576,1,
3759,True,585.39,1048576,1,
3760,True,585.39,1048576,1,
3758,True,590.94,1048576,1,
3765,True,555.13,1048576,1,
3768,True,551.70,1048576,1,
3761,True,565.92,1048576,1,
3767,True,557.05,1048576,1,
3764,True,563.77,1048576,1,
3762,True,569.12,1048576,1,
3766,True,563.95,1048576,1,
3763,True,570.97,1048576,1,
3773,True,582.71,1048576,1,
3769,True,591.19,1048576,1,
3771,True,589.60,1048576,1,
3775,True,584.68,1048576,1,
3776,True,584.46,1048576,1,
3770,True,598.08,1048576,1,
3774,True,596.27,1048576,1,
3772,True,601.21,1048576,1,
3777,True,564.17,1048576,1,
3780,True,560.56,1048576,1,
3779,True,564.34,1048576,1,
3784,True,552.51,1048576,1,
3783,True,556.01,1048576,1,
3782,True,562.40,1048576,1,
3778,True,572.28,1048576,1,
3781,True,569.09,1048576,1,
3789,True,610.71,1048576,1,
3788,True,614.17,1048576,1,
3785,True,621.43,1048576,1,
3791,True,614.80,1048576,1,
3787,True,622.92,1048576,1,
3792,True,617.05,1048576,1,
3790,True,622.83,1048576,1,
3786,True,630.67,1048576,1,
3794,True,557.71,1048576,1,
3797,True,552.75,1048576,1,
3799,True,550.47,1048576,1,
3796,True,559.04,1048576,1,
3800,True,552.63,1048576,1,
3795,True,565.46,1048576,1,
3793,True,571.42,1048576,1,
3798,True,562.08,1048576,1,
3801,True,599.88,1048576,1,
3807,True,590.08,1048576,1,
3804,True,597.64,1048576,1,
3805,True,600.16,1048576,1,
3808,True,596.29,1048576,1,
3806,True,602.18,1048576,1,
3803,True,609.14,1048576,1,
3802,True,612.72,1048576,1,
3812,True,692.90,1048576,1,
3810,True,702.10,1048576,1,
3816,True,691.53,1048576,1,
3815,True,695.21,1048576,1,
3811,True,706.58,1048576,1,
3814,True,701.04,1048576,1,
3813,True,705.52,1048576,1,
3809,True,718.21,1048576,1,
3818,True,677.89,1048576,1,
3819,True,676.93,1048576,1,
3824,True,666.64,1048576,1,
3823,True,671.61,1048576,1,
3822,True,675.76,1048576,1,
3820,True,683.46,1048576,1,
3821,True,684.06,1048576,1,
3817,True,695.85,1048576,1,
3831,True,700.83,1048576,1,
3832,True,700.61,1048576,1,
3829,True,711.86,1048576,1,
3826,True,719.59,1048576,1,
3827,True,720.01,1048576,1,
3830,True,714.61,1048576,1,
3828,True,721.45,1048576,1,
3825,True,728.75,1048576,1,
3833,True,667.67,1048576,1,
3838,True,658.64,1048576,1,
3839,True,659.32,1048576,1,
3836,True,668.21,1048576,1,
3837,True,668.44,1048576,1,
3840,True,664.98,1048576,1,
3835,True,677.91,1048576,1,
3834,True,682.52,1048576,1,
3842,True,607.71,1048576,1,
3841,True,611.38,1048576,1,
3846,True,601.81,1048576,1,
3847,True,601.44,1048576,1,
3844,True,611.49,1048576,1,
3848,True,603.15,1048576,1,
3843,True,619.10,1048576,1,
3845,True,618.14,1048576,1,
3852,True,553.44,1048576,1,
3849,True,562.24,1048576,1,
3853,True,554.45,1048576,1,
3851,True,561.56,1048576,1,
3855,True,552.98,1048576,1,
3854,True,558.35,1048576,1,
3850,True,569.76,1048576,1,
3856,True,554.91,1048576,1,
3861,True,604.31,1048576,1,
3863,True,601.74,1048576,1,
3862,True,606.42,1048576,1,
3860,True,612.07,1048576,1,
3859,True,617.00,1048576,1,
3857,True,624.33,1048576,1,
3864,True,614.20,1048576,1,
3858,True,629.27,1048576,1,
3868,True,670.18,1048576,1,
3871,True,662.51,1048576,1,
3866,True,680.15,1048576,1,
3865,True,685.90,1048576,1,
3870,True,674.51,1048576,1,
3872,True,671.81,1048576,1,
3867,True,689.92,1048576,1,
3869,True,687.01,1048576,1,
3879,True,570.98,1048576,1,
3880,True,570.77,1048576,1,
3873,True,592.54,1048576,1,
3877,True,583.87,1048576,1,
3875,True,592.52,1048576,1,
3874,True,600.35,1048576,1,
3876,True,595.24,1048576,1,
3878,True,592.70,1048576,1,
3884,True,680.66,1048576,1,
3887,True,678.37,1048576,1,
3881,True,699.67,1048576,1,
3882,True,700.79,1048576,1,
3885,True,696.43,1048576,1,
3888,True,690.93,1048576,1,
3883,True,708.85,1048576,1,
3886,True,702.91,1048576,1,
3895,True,748.76,1048576,1,
3892,True,763.55,1048576,1,
3894,True,759.54,1048576,1,
3890,True,779.33,1048576,1,
3889,True,789.90,1048576,1,
3893,True,775.01,1048576,1,
3891,True,786.29,1048576,1,
3896,True,775.73,1048576,1,
3898,True,700.83,1048576,1,
3900,True,697.70,1048576,1,
3897,True,712.85,1048576,1,
3901,True,698.29,1048576,1,
3899,True,709.94,1048576,1,
3904,True,691.10,1048576,1,
3903,True,700.59,1048576,1,
3902,True,707.50,1048576,1,
3908,True,763.96,1048576,1,
3905,True,775.08,1048576,1,
3907,True,770.48,1048576,1,
3912,True,757.66,1048576,1,
3911,True,761.55,1048576,1,
3909,True,769.72,1048576,1,
3910,True,768.23,1048576,1,
3906,True,782.55,1048576,1,
3917,True,658.57,1048576,1,
3914,True,665.53,1048576,1,
3915,True,665.59,1048576,1,
3916,True,665.83,1048576,1,
3919,True,662.01,1048576,1,
3918,True,666.82,1048576,1,
3913,True,677.61,1048576,1,
3920,True,665.92,1048576,1,
3925,True,592.37,1048576,1,
3921,True,601.50,1048576,1,
3927,True,591.77,1048576,1,
3928,True,591.98,1048576,1,
3924,True,601.62,1048576,1,
3923,True,605.03,1048576,1,
3922,True,610.47,1048576,1,
3926,True,604.76,1048576,1,
3929,True,647.47,1048576,1,
3936,True,636.74,1048576,1,
3933,True,646.52,1048576,1,
3931,True,652.21,1048576,1,
3930,True,657.27,1048576,1,
3932,True,656.52,1048576,1,
3935,True,651.93,1048576,1,
3934,True,658.30,1048576,1,
3944,True,546.57,1048576,1,
3941,True,556.63,1048576,1,
3938,True,566.07,1048576,1,
3937,True,572.67,1048576,1,
3942,True,559.46,1048576,1,
3939,True,569.99,1048576,1,
3940,True,569.42,1048576,1,
3943,True,568.23,1048576,1,
3947,True,616.52,1048576,1,
3945,True,622.81,1048576,1,
3946,True,622.88,1048576,1,
3952,True,609.15,1048576,1,
3949,True,622.63,1048576,1,
3950,True,623.66,1048576,1,
3948,True,630.01,1048576,1,
3951,True,626.46,1048576,1,
3960,True,573.57,1048576,1,
3956,True,586.32,1048576,1,
3953,True,595.61,1048576,1,
3955,True,593.37,1048576,1,
3958,True,587.02,1048576,1,
3959,True,585.95,1048576,1,
3957,True,594.86,1048576,1,
3954,True,608.21,1048576,1,
3968,True,578.10,1048576,1,
3965,True,590.88,1048576,1,
3962,True,598.69,1048576,1,
3961,True,602.59,1048576,1,
3966,True,593.89,1048576,1,
3963,True,601.53,1048576,1,
3967,True,594.55,1048576,1,
3964,True,608.75,1048576,1,
3974,True,964.55,1048576,1,
3971,True,970.90,1048576,1,
3969,True,975.89,1048576,1,
3973,True,971.10,1048576,1,
3970,True,977.61,1048576,1,
3972,True,975.92,1048576,1,
3976,True,964.58,1048576,1,
3975,True,975.42,1048576,1,
3978,True,588.08,1048576,1,
3977,True,591.21,1048576,1,
3980,True,588.07,1048576,1,
3983,True,584.87,1048576,1,
3984,True,583.44,1048576,1,
3981,True,591.46,1048576,1,
3982,True,592.51,1048576,1,
3979,True,599.65,1048576,1,
3985,True,555.37,1048576,1,
3986,True,555.41,1048576,1,
3989,True,551.65,1048576,1,
3992,True,547.46,1048576,1,
3991,True,551.18,1048576,1,
3987,True,560.69,1048576,1,
3990,True,556.87,1048576,1,
3988,True,561.50,1048576,1,
3994,True,983.96,1048576,1,
3993,True,987.53,1048576,1,
3999,True,979.08,1048576,1,
3996,True,985.51,1048576,1,
4000,True,981.62,1048576,1,
3997,True,987.50,1048576,1,
3995,True,992.63,1048576,1,
3998,True,991.99,1048576,1,
4007,True,612.28,1048576,1,
4005,True,616.85,1048576,1,
4006,True,616.67,1048576,1,
4004,True,621.78,1048576,1,
4002,True,626.83,1048576,1,
4008,True,614.88,1048576,1,
4003,True,629.00,1048576,1,
4001,True,633.87,1048576,1,
4016,True,550.43,1048576,1,
4010,True,561.98,1048576,1,
4014,True,557.84,1048576,1,
4015,True,556.98,1048576,1,
4009,True,568.76,1048576,1,
4013,True,563.79,1048576,1,
4012,True,566.78,1048576,1,
4011,True,570.78,1048576,1,
4017,True,606.30,1048576,1,
4022,True,600.36,1048576,1,
4021,True,603.69,1048576,1,
4023,True,602.98,1048576,1,
4024,True,602.46,1048576,1,
4019,True,613.09,1048576,1,
4018,True,617.67,1048576,1,
4020,True,617.67,1048576,1,
4030,True,545.49,1048576,1,
4028,True,554.41,1048576,1,
4031,True,550.32,1048576,1,
4025,True,566.24,1048576,1,
4032,True,552.62,1048576,1,
4029,True,565.36,1048576,1,
4026,True,573.89,1048576,1,
4027,True,575.88,1048576,1,
4040,True,572.52,1048576,1,
4039,True,577.58,1048576,1,
4037,True,586.07,1048576,1,
4034,True,596.05,1048576,1,
4033,True,603.56,1048576,1,
4038,True,587.18,1048576,1,
4036,True,595.87,1048576,1,
4035,True,601.05,1048576,1,
4048,True,563.27,1048576,1,
4043,True,573.71,1048576,1,
4046,True,569.81,1048576,1,
4041,True,580.21,1048576,1,
4042,True,580.77,1048576,1,
4045,True,576.60,1048576,1,
4047,True,575.61,1048576,1,
4044,True,584.05,1048576,1,
4052,True,598.36,1048576,1,
4053,True,598.41,1048576,1,
4054,True,599.09,1048576,1,
4056,True,596.95,1048576,1,
4050,True,610.67,1048576,1,
4055,True,605.80,1048576,1,
4049,True,618.47,1048576,1,
4051,True,617.69,1048576,1,
4057,True,604.95,1048576,1,
4059,True,605.94,1048576,1,
4058,True,610.18,1048576,1,
4064,True,596.50,1048576,1,
4063,True,601.94,1048576,1,
4061,True,610.99,1048576,1,
4060,True,615.06,1048576,1,
4062,True,612.52,1048576,1,
4067,True,577.40,1048576,1,
4068,True,578.02,1048576,1,
4069,True,577.17,1048576,1,
4071,True,576.00,1048576,1,
4072,True,574.91,1048576,1,
4066,True,592.44,1048576,1,
4065,True,599.19,1048576,1,
4070,True,592.66,1048576,1,
4078,True,589.39,1048576,1,
4075,True,599.03,1048576,1,
4080,True,582.05,1048576,1,
4073,True,607.50,1048576,1,
4077,True,599.70,1048576,1,
4076,True,604.28,1048576,1,
4079,True,599.67,1048576,1,
4074,True,613.36,1048576,1,
4084,True,571.21,1048576,1,
4086,True,567.53,1048576,1,
4088,True,565.85,1048576,1,
4087,True,570.35,1048576,1,
4085,True,576.12,1048576,1,
4082,True,585.03,1048576,1,
4081,True,590.07,1048576,1,
4083,True,588.49,1048576,1,
4090,True,532.67,1048576,1,
4093,True,528.48,1048576,1,
4095,True,526.03,1048576,1,
4096,True,525.95,1048576,1,
4092,True,538.29,1048576,1,
4089,True,546.29,1048576,1,
4094,True,538.57,1048576,1,
4091,True,548.24,1048576,1,
4098,True,596.96,1048576,1,
4102,True,589.05,1048576,1,
4100,True,595.29,1048576,1,
4101,True,594.66,1048576,1,
4097,True,607.51,1048576,1,
4103,True,595.76,1048576,1,
4099,True,607.36,1048576,1,
4104,True,598.29,1048576,1,
4105,True,589.15,1048576,1,
4106,True,590.19,1048576,1,
4110,True,583.44,1048576,1,
4112,True,580.10,1048576,1,
4109,True,591.15,1048576,1,
4107,True,597.70,1048576,1,
4108,True,597.93,1048576,1,
4111,True,591.09,1048576,1,
4113,True,580.29,1048576,1,
4114,True,581.24,1048576,1,
4117,True,575.58,1048576,1,
4118,True,576.01,1048576,1,
4119,True,575.62,1048576,1,
4120,True,576.17,1048576,1,
4116,True,586.38,1048576,1,
4115,True,591.37,1048576,1,
4127,True,570.44,1048576,1,
4125,True,576.08,1048576,1,
4126,True,575.04,1048576,1,
4123,True,583.07,1048576,1,
4121,True,590.12,1048576,1,
4122,True,588.57,1048576,1,
4128,True,578.25,1048576,1,
4124,True,590.28,1048576,1,
4134,True,557.25,1048576,1,
4135,True,556.52,1048576,1,
4129,True,569.36,1048576,1,
4130,True,570.02,1048576,1,
4133,True,566.84,1048576,1,
4136,True,561.85,1048576,1,
4131,True,575.21,1048576,1,
4132,True,576.92,1048576,1,
4137,True,588.35,1048576,1,
4144,True,574.29,1048576,1,
4141,True,584.84,1048576,1,
4143,True,581.67,1048576,1,
4139,True,592.97,1048576,1,
4142,True,587.65,1048576,1,
4138,True,597.63,1048576,1,
4140,True,596.98,1048576,1,
4151,True,556.94,1048576,1,
4145,True,569.51,1048576,1,
4148,True,565.05,1048576,1,
4150,True,563.00,1048576,1,
4147,True,570.51,1048576,1,
4146,True,574.06,1048576,1,
4149,True,569.43,1048576,1,
4152,True,566.15,1048576,1,
4156,True,579.18,1048576,1,
4158,True,577.75,1048576,1,
4160,True,575.64,1048576,1,
4155,True,587.67,1048576,1,
4159,True,582.74,1048576,1,
4153,True,594.20,1048576,1,
4157,True,588.74,1048576,1,
4154,True,595.37,1048576,1,
4168,True,541.94,1048576,1,
4167,True,545.81,1048576,1,
4161,True,559.50,1048576,1,
4165,True,553.34,1048576,1,
4164,True,556.84,1048576,1,
4162,True,564.73,1048576,1,
4163,True,564.17,1048576,1,
4166,True,560.29,1048576,1,
4173,True,583.75,1048576,1,
4170,True,591.99,1048576,1,
4176,True,580.74,1048576,1,
4174,True,586.20,1048576,1,
4169,True,599.78,1048576,1,
4172,True,594.53,1048576,1,
4175,True,589.76,1048576,1,
4171,True,601.85,1048576,1,
4180,True,590.25,1048576,1,
4178,True,595.73,1048576,1,
4179,True,595.81,1048576,1,
4183,True,590.83,1048576,1,
4177,True,603.00,1048576,1,
4181,True,597.36,1048576,1,
4182,True,598.51,1048576,1,
4184,True,595.49,1048576,1,
4185,True,545.10,1048576,1,
4186,True,545.72,1048576,1,
4188,True,543.86,1048576,1,
4191,True,539.51,1048576,1,
4192,True,541.24,1048576,1,
4187,True,553.04,1048576,1,
4190,True,549.56,1048576,1,
4189,True,554.44,1048576,1,
4196,True,586.65,1048576,1,
4197,True,584.50,1048576,1,
4198,True,584.70,1048576,1,
4194,True,596.18,1048576,1,
4195,True,596.89,1048576,1,
4199,True,590.05,1048576,1,
4200,True,589.86,1048576,1,
4193,True,608.84,1048576,1,
4201,True,559.91,1048576,1,
4202,True,559.93,1048576,1,
4208,True,547.10,1048576,1,
4204,True,559.35,1048576,1,
4203,True,563.43,1048576,1,
4207,True,554.51,1048576,1,
4206,True,560.38,1048576,1,
4205,True,564.82,1048576,1,
4214,True,612.00,1048576,1,
4215,True,611.16,1048576,1,
4212,True,618.64,1048576,1,
4210,True,624.22,1048576,1,
4213,True,620.98,1048576,1,
4211,True,625.78,1048576,1,
4216,True,619.70,1048576,1,
4209,True,635.88,1048576,1,
4217,True,546.60,1048576,1,
4219,True,546.14,1048576,1,
4222,True,543.28,1048576,1,
4224,True,539.75,1048576,1,
4220,True,553.28,1048576,1,
4221,True,553.92,1048576,1,
4218,True,561.78,1048576,1,
4223,True,553.62,1048576,1,
4225,True,560.18,1048576,1,
4232,True,542.98,1048576,1,
4230,True,549.56,1048576,1,
4226,True,563.76,1048576,1,
4228,True,560.71,1048576,1,
4227,True,565.68,1048576,1,
4229,True,561.57,1048576,1,
4231,True,559.14,1048576,1,
4238,True,553.37,1048576,1,
4233,True,566.39,1048576,1,
4239,True,555.26,1048576,1,
4234,True,568.73,1048576,1,
4235,True,568.89,1048576,1,
4237,True,565.47,1048576,1,
4236,True,569.53,1048576,1,
4240,True,563.51,1048576,1,
4248,True,545.56,1048576,1,
4242,True,560.05,1048576,1,
4244,True,558.55,1048576,1,
4246,True,556.67,1048576,1,
4243,True,564.10,1048576,1,
4245,True,562.69,1048576,1,
4247,True,561.73,1048576,1,
4241,True,575.39,1048576,1,
4253,True,611.88,1048576,1,
4255,True,608.58,1048576,1,
4254,True,612.87,1048576,1,
4251,True,620.92,1048576,1,
4252,True,620.81,1048576,1,
4249,True,629.91,1048576,1,
4250,True,630.73,1048576,1,
4256,True,620.87,1048576,1,
4261,True,552.56,1048576,1,
4258,True,561.09,1048576,1,
4260,True,559.50,1048576,1,
4262,True,556.68,1048576,1,
4263,True,556.11,1048576,1,
4257,True,571.21,1048576,1,
4259,True,569.47,1048576,1,
4264,True,560.57,1048576,1,
4265,True,563.19,1048576,1,
4272,True,548.89,1048576,1,
4267,True,563.47,1048576,1,
4268,True,564.44,1048576,1,
4269,True,564.15,1048576,1,
4270,True,564.73,1048576,1,
4271,True,564.76,1048576,1,
4266,True,576.89,1048576,1,
4275,True,541.13,1048576,1,
4274,True,545.45,1048576,1,
4278,True,538.35,1048576,1,
4273,True,555.39,1048576,1,
4277,True,547.09,1048576,1,
4276,True,553.52,1048576,1,
4279,True,549.66,1048576,1,
4280,True,550.99,1048576,1,
4282,True,567.98,1048576,1,
4285,True,561.66,1048576,1,
4288,True,553.24,1048576,1,
4284,True,567.39,1048576,1,
4281,True,578.00,1048576,1,
4283,True,574.59,1048576,1,
4287,True,563.35,1048576,1,
4286,True,567.73,1048576,1,
4291,True,599.14,1048576,1,
4290,True,603.01,1048576,1,
4295,True,596.30,1048576,1,
4289,True,609.92,1048576,1,
4296,True,598.72,1048576,1,
4293,True,605.66,1048576,1,
4292,True,608.82,1048576,1,
4294,True,608.31,1048576,1,
4301,True,554.94,1048576,1,
4302,True,555.13,1048576,1,
4298,True,564.82,1048576,1,
4297,True,569.75,1048576,1,
4300,True,566.17,1048576,1,
4304,True,561.09,1048576,1,
4303,True,565.92,1048576,1,
4299,True,574.81,1048576,1,
4309,True,583.06,1048576,1,
4306,True,592.38,1048576,1,
4312,True,580.11,1048576,1,
4310,True,585.45,1048576,1,
4311,True,585.31,1048576,1,
4307,True,597.05,1048576,1,
4308,True,595.38,1048576,1,
4305,True,603.72,1048576,1,
4315,True,565.17,1048576,1,
4314,True,568.42,1048576,1,
4320,True,560.39,1048576,1,
4319,True,564.35,1048576,1,
4317,True,570.22,1048576,1,
4313,True,578.28,1048576,1,
4316,True,575.34,1048576,1,
4318,True,575.79,1048576,1,
4323,True,565.08,1048576,1,
4322,True,568.91,1048576,1,
4321,True,573.92,1048576,1,
4327,True,564.41,1048576,1,
4324,True,573.24,1048576,1,
4325,True,572.92,1048576,1,
4328,True,571.30,1048576,1,
4326,True,580.34,1048576,1,
4332,True,566.20,1048576,1,
4329,True,577.28,1048576,1,
4333,True,568.20,1048576,1,
4336,True,560.02,1048576,1,
4334,True,571.68,1048576,1,
4331,True,581.46,1048576,1,
4335,True,571.06,1048576,1,
4330,True,589.61,1048576,1,
4338,True,589.74,1048576,1,
4340,True,586.39,1048576,1,
4343,True,580.11,1048576,1,
4342,True,584.84,1048576,1,
4337,True,599.15,1048576,1,
4341,True,591.14,1048576,1,
4339,True,598.31,1048576,1,
4344,True,587.84,1048576,1,
4350,True,610.00,1048576,1,
4352,True,608.71,1048576,1,
4351,True,612.60,1048576,1,
4346,True,624.46,1048576,1,
4348,True,623.27,1048576,1,
4347,True,626.86,1048576,1,
4345,True,631.78,1048576,1,
4349,True,626.33,1048576,1,
4354,True,584.34,1048576,1,
4355,True,584.57,1048576,1,
4353,True,590.78,1048576,1,
4358,True,581.80,1048576,1,
4357,True,584.55,1048576,1,
4359,True,583.74,1048576,1,
4356,True,590.80,1048576,1,
4360,True,588.65,1048576,1,
4361,True,581.74,1048576,1,
4366,True,574.00,1048576,1,
4365,True,578.34,1048576,1,
4362,True,584.86,1048576,1,
4368,True,573.77,1048576,1,
4367,True,580.39,1048576,1,
4363,True,589.28,1048576,1,
4364,True,589.48,1048576,1,
4371,True,565.79,1048576,1,
4372,True,567.74,1048576,1,
4375,True,564.25,1048576,1,
4369,True,578.07,1048576,1,
4374,True,571.74,1048576,1,
4370,True,581.33,1048576,1,
4373,True,578.06,1048576,1,
4376,True,579.09,1048576,1,
4378,True,591.59,1048576,1,
4382,True,583.67,1048576,1,
4377,True,598.62,1048576,1,
4379,True,594.09,1048576,1,
4380,True,593.79,1048576,1,
4383,True,587.71,1048576,1,
4384,True,582.43,1048576,1,
4381,True,595.93,1048576,1,
4385,True,592.03,1048576,1,
4392,True,581.98,1048576,1,
4391,True,585.42,1048576,1,
4386,True,595.74,1048576,1,
4390,True,590.12,1048576,1,
4389,True,593.50,1048576,1,
4388,True,597.21,1048576,1,
4387,True,601.44,1048576,1,
4394,True,550.72,1048576,1,
4395,True,550.44,1048576,1,
4398,True,547.60,1048576,1,
4400,True,545.12,1048576,1,
4396,True,554.25,1048576,1,
4397,True,555.04,1048576,1,
4393,True,563.85,1048576,1,
4399,True,556.10,1048576,1,
4402,True,607.62,1048576,1,
4405,True,604.07,1048576,1,
4407,True,601.25,1048576,1,
4401,True,615.16,1048576,1,
4404,True,611.23,1048576,1,
4403,True,614.38,1048576,1,
4408,True,605.73,1048576,1,
4406,True,611.64,1048576,1,
4409,True,549.99,1048576,1,
4413,True,544.81,1048576,1,
4416,True,542.18,1048576,1,
4412,True,549.76,1048576,1,
4410,True,555.45,1048576,1,
4411,True,554.98,1048576,1,
4414,True,551.83,1048576,1,
4415,True,552.26,1048576,1,
4422,True,591.13,1048576,1,
4424,True,589.21,1048576,1,
4418,True,601.62,1048576,1,
4420,True,599.60,1048576,1,
4423,True,596.44,1048576,1,
4419,True,604.87,1048576,1,
